Date,LSTM_Pred,Sentiment_Score,XGB_Pred,XGB_Prob_Up,Open,High,Low,Close,Volume,DE Ratio,Return on Equity,Price/Book,Profit Margin,Diluted EPS,Beta
2021-08-31,297.37103113174436,0.26776125214561886,0,0.38008788,304.42,304.5,301.5,301.88,26285338.0,,0.343,9.47,0.354,12.41,1.0
2021-09-01,298.13744316339495,0.257749568651943,0,0.30871245,302.865,305.19,301.49,301.83,18983826.0,,0.343,9.47,0.354,12.41,1.0
2021-09-02,298.84263583421705,0.2249659488318859,0,0.32273716,302.2,303.3602,300.18,301.15,16290545.0,,0.343,9.47,0.354,12.41,1.0
2021-09-03,299.1655232453346,0.2696093690672349,0,0.4713733,300.99,302.6,300.26,301.14,14751610.0,,0.343,9.47,0.354,12.41,1.0
2021-09-07,299.41247146606446,0.2724566059761988,0,0.464019,301.005,301.09,298.2,300.18,17184083.0,,0.343,9.47,0.354,12.41,1.0
2021-09-08,299.6694081425667,0.31217634136364575,0,0.39608783,299.78,300.61,297.4651,300.21,15046819.0,,0.343,9.47,0.354,12.41,1.0
2021-09-09,300.0928083968163,0.31794198859272604,0,0.34584063,300.82,302.14,297.0,297.25,19927000.0,,0.343,9.47,0.354,12.41,1.0
2021-09-10,300.40389301776884,0.2478577127901516,1,0.91836864,298.415,299.92,295.38,295.71,19633363.0,,0.343,9.47,0.354,12.41,1.0
2021-09-13,300.4272806215286,0.2204833311803597,1,0.78611904,297.55,298.54,294.08,296.99,23652949.0,,0.343,9.47,0.354,12.41,1.0
2021-09-14,300.1885578107834,0.19906718533465834,1,0.8620561,299.56,301.39,298.1,299.79,21853433.0,,0.343,9.47,0.354,12.41,1.0
2021-09-15,299.9332495474815,0.12250838245429449,1,0.67406756,303.26,305.32,301.82,304.82,28356304.0,,0.343,9.47,0.354,12.41,1.0
2021-09-16,300.05075174093247,0.17855588509093842,0,0.3413141,303.76,305.31,300.76,305.22,19550815.0,,0.343,9.47,0.354,12.41,1.0
2021-09-17,300.7366983628273,0.31108324610392396,0,0.44983107,304.17,304.5,299.53,299.87,41372457.0,,0.343,9.47,0.354,12.41,1.0
2021-09-20,301.110028116703,0.20891612474666485,1,0.85394514,296.33,298.72,289.52,294.3,38278661.0,,0.343,9.47,0.354,12.41,1.0
2021-09-21,300.86306707382204,0.16357891193909174,1,0.62066156,295.69,297.54,294.07,294.8,22364103.0,,0.343,9.47,0.354,12.41,1.0
2021-09-22,300.39126960992814,0.20818971170604395,1,0.66816664,296.725,300.22,294.51,298.58,26626342.0,,0.343,9.47,0.354,12.41,1.0
2021-09-23,299.97244686365127,0.2818602677461786,0,0.4351426,298.845,300.9,297.5339,299.56,18604601.0,,0.343,9.47,0.354,12.41,1.0
2021-09-24,299.59355870723726,0.40464545003551905,0,0.3203926,298.23,299.8,296.93,299.35,14998978.0,,0.343,9.47,0.354,12.41,1.0
2021-09-27,299.4742870569229,0.3028713240944532,1,0.66587496,296.14,296.47,292.9449,294.17,23571742.0,,0.343,9.47,0.354,12.41,1.0
2021-09-28,299.25273310661316,0.2687433447537033,1,0.826673,289.795,290.78,282.75,283.52,43186237.0,,0.343,9.47,0.354,12.41,1.0
2021-09-29,298.31318997859955,0.18307748057907325,1,0.7187694,285.1,286.77,283.01,284.0,26353696.0,,0.343,9.47,0.354,12.41,1.0
2021-09-30,297.25272114276885,0.19470565328589043,1,0.8340701,285.71,287.83,281.62,281.92,32343635.0,,0.343,9.47,0.354,12.41,1.0
2021-10-01,295.831360039711,0.2740392251924811,0,0.3874463,282.1217,289.98,281.29,289.1,30086280.0,,0.343,9.47,0.354,12.41,1.0
2021-10-04,294.3257574033737,0.3726593414888371,1,0.7792446,287.4,287.75,280.25,283.11,31350747.0,,0.343,9.47,0.354,12.41,1.0
2021-10-05,292.682105076313,0.2908676486078726,1,0.6688707,284.0464,290.398,284.0464,288.76,24993024.0,,0.343,9.47,0.354,12.41,1.0
2021-10-06,291.2068524718285,0.14616546601058483,1,0.5092746,285.78,293.63,285.5093,293.11,28002559.0,,0.343,9.47,0.354,12.41,1.0
2021-10-07,289.97635550022125,0.21638303357549118,0,0.3838119,295.175,296.64,293.92,294.85,20430471.0,,0.343,9.47,0.354,12.41,1.0
2021-10-08,289.43183720588684,0.22182896103646427,0,0.37815532,296.219,296.6409,293.76,294.85,17685700.0,,0.343,9.47,0.354,12.41,1.0
2021-10-11,289.5100651502609,0.28467518919020307,0,0.4366912,292.92,297.97,292.745,294.23,19298634.0,,0.343,9.47,0.354,12.41,1.0
2021-10-12,289.95163439273836,0.2349343236606231,1,0.70006424,295.34,295.44,292.35,292.88,17974143.0,,0.343,9.47,0.354,12.41,1.0
2021-10-13,290.51365492343905,0.20532187217211123,1,0.5805115,294.91,297.28,293.49,296.31,23424025.0,,0.343,9.47,0.354,12.41,1.0
2021-10-14,290.99974908590315,0.2275155304204003,1,0.57078856,299.21,303.27,297.83,302.75,27262902.0,,0.343,9.47,0.354,12.41,1.0
2021-10-15,291.7245083594322,0.3595415757901381,1,0.5261838,302.34,304.45,300.5191,304.21,25384803.0,,0.343,9.47,0.354,12.41,1.0
2021-10-18,293.18626564979553,0.38906809995745967,1,0.6650179,303.57,308.21,302.69,307.29,22729297.0,,0.343,9.47,0.354,12.41,1.0
2021-10-19,295.2524206805229,0.4203886962742159,0,0.49537367,308.348,309.3,307.22,308.23,17682139.0,,0.343,9.47,0.354,12.41,1.0
2021-10-20,297.19729098320005,0.30126258356826335,1,0.71613526,309.21,309.7,306.11,307.41,16537069.0,,0.343,9.47,0.354,12.41,1.0
2021-10-21,298.6238450574875,0.36182156345948796,0,0.42141822,307.1702,311.02,306.36,310.76,16918100.0,,0.343,9.47,0.354,12.41,1.0
2021-10-22,299.5509763431549,0.38445811282492237,1,0.51676565,310.4,311.09,307.8,309.16,17449332.0,,0.343,9.47,0.354,12.41,1.0
2021-10-25,299.9947766399384,0.3761326472329664,1,0.63245267,309.36,309.4,306.46,308.13,17554469.0,,0.343,9.47,0.354,12.41,1.0
2021-10-26,300.5470972132683,0.32889615308031067,1,0.65171295,311.0,312.395,308.5967,310.11,28107349.0,,0.343,9.47,0.354,12.41,1.0
2021-10-27,302.07724144697187,0.3251956496941048,1,0.8662753,316.0,326.0973,316.0,323.17,52588690.0,,0.343,9.47,0.354,12.41,1.0
2021-10-28,303.5876523900032,0.33766220462513064,1,0.6861628,324.325,324.87,321.3601,324.35,26297943.0,,0.343,9.47,0.354,12.41,1.0
2021-10-29,305.68186869859693,0.34554880167959834,0,0.2010954,324.13,332.0,323.9,331.62,34765982.0,,0.343,9.47,0.354,12.41,1.0
2021-11-01,307.5796624732018,0.41584206225707115,1,0.79038775,331.355,331.49,326.37,329.37,26840400.0,,0.343,9.47,0.354,12.41,1.0
2021-11-02,310.4140118145943,0.3178906875360415,1,0.77610034,330.31,333.45,330.0,333.13,25719044.0,,0.343,9.47,0.354,12.41,1.0
2021-11-03,313.0467328286171,0.30807553741556415,1,0.74649674,333.9,334.9,330.65,334.0,21500082.0,,0.343,9.47,0.354,12.41,1.0
2021-11-04,315.55602140426635,0.36469374511513725,0,0.094389156,332.89,336.54,329.51,336.44,23992202.0,,0.343,9.47,0.354,12.41,1.0
2021-11-05,318.0102324295044,0.412237229603251,1,0.7287154,338.51,338.79,334.4217,336.06,22570098.0,,0.343,9.47,0.354,12.41,1.0
2021-11-08,320.5466334438324,0.17089897227617742,0,0.23202449,337.3,337.65,334.44,336.99,20897001.0,,0.343,9.47,0.354,12.41,1.0
2021-11-09,323.25914670467375,0.22923871036261304,0,0.3432565,337.1071,338.72,334.53,335.95,19890003.0,,0.343,9.47,0.354,12.41,1.0
2021-11-10,326.10826716423037,0.21933153797020344,1,0.81091714,334.57,334.6303,329.92,330.8,25500938.0,,0.343,9.47,0.354,12.41,1.0
2021-11-11,328.5825961446762,0.11260468280859288,1,0.80416286,331.25,333.7746,330.51,332.43,16849844.0,,0.343,9.47,0.354,12.41,1.0
2021-11-12,330.33906416893007,0.13044276969451588,0,0.29670987,333.92,337.23,333.79,336.72,23484434.0,,0.343,9.47,0.354,12.41,1.0
2021-11-15,331.7088032913208,0.26897950627101863,0,0.43128031,337.54,337.88,334.034,336.07,16723009.0,,0.343,9.47,0.354,12.41,1.0
2021-11-16,332.53842211723327,0.3889137276943648,0,0.3521808,335.68,340.67,335.51,339.51,20886832.0,,0.343,9.47,0.354,12.41,1.0
2021-11-17,333.0797220516205,0.38159937572047914,1,0.65962803,338.94,342.19,338.0,339.12,19053380.0,,0.343,9.47,0.354,12.41,1.0
2021-11-18,333.69499297618864,0.40499617380043496,1,0.605117,338.18,342.45,337.12,341.27,22463533.0,,0.343,9.47,0.354,12.41,1.0
2021-11-19,334.22049602031706,0.3485021503496124,0,0.27358824,342.64,345.1,342.2,343.11,21963403.0,,0.343,9.47,0.354,12.41,1.0
2021-11-22,335.30403190612793,0.4509265981719065,0,0.31830713,344.62,349.67,339.55,339.83,31031113.0,,0.343,9.47,0.354,12.41,1.0
2021-11-23,336.8857083654404,0.5513708254973113,1,0.6544877,337.05,339.45,333.56,337.68,30427563.0,,0.343,9.47,0.354,12.41,1.0
2021-11-24,338.7594349622726,0.5573662016545475,0,0.38428995,336.28,338.16,333.911,337.91,21661307.0,,0.343,9.47,0.354,12.41,1.0
2021-11-26,340.03198217868805,0.4409342675275368,1,0.7274133,334.35,337.93,328.12,329.68,24217242.0,,0.343,9.47,0.354,12.41,1.0
2021-11-29,340.8209163188934,0.16419352654324867,0,0.16920355,334.94,339.03,334.74,336.63,28563481.0,,0.343,9.47,0.354,12.41,1.0
2021-11-30,340.93561046123506,0.2308523422092466,0,0.26752192,335.32,337.78,328.99,330.59,42885609.0,,0.343,9.47,0.354,12.41,1.0
2021-12-01,340.8299174690247,0.26130450001864086,0,0.30332947,335.13,339.28,329.39,330.08,33401146.0,,0.343,9.47,0.354,12.41,1.0
2021-12-02,339.9975418806076,0.232128107625447,0,0.32579684,330.3,333.49,327.8028,329.49,30765980.0,,0.343,9.47,0.354,12.41,1.0
2021-12-03,338.6709236526489,0.17896634392103833,1,0.6232745,331.99,332.7,318.03,323.01,41779279.0,,0.343,9.47,0.354,12.41,1.0
2021-12-06,336.6855161190033,0.0822000859235024,1,0.6898959,323.95,327.45,319.23,326.19,30032556.0,,0.343,9.47,0.354,12.41,1.0
2021-12-07,334.55529520988466,0.26679755159570695,1,0.74944127,331.64,335.8,330.1,334.92,31021936.0,,0.343,9.47,0.354,12.41,1.0
2021-12-08,332.5624123620987,0.2303361492928739,1,0.5296584,335.31,335.5,330.8,334.97,24760988.0,,0.343,9.47,0.354,12.41,1.0
2021-12-09,331.1645157957077,0.26046394831686487,1,0.559612,334.41,336.489,332.12,333.1,22214158.0,,0.343,9.47,0.354,12.41,1.0
2021-12-10,330.92202327251437,0.3090027787891427,0,0.14808775,334.98,343.0,334.79,342.54,38095694.0,,0.343,9.47,0.354,12.41,1.0
2021-12-13,331.382902674675,0.23410991898514039,0,0.24864234,340.68,343.79,339.08,339.4,28899431.0,,0.343,9.47,0.354,12.41,1.0
2021-12-14,332.28526156425477,0.32529529858784173,1,0.6976206,333.22,334.64,324.11,328.34,44438699.0,,0.343,9.47,0.354,12.41,1.0
2021-12-15,333.52045785427094,0.33997850797267604,0,0.25639737,328.61,335.19,324.5,334.65,35381122.0,,0.343,9.47,0.354,12.41,1.0
2021-12-16,334.74989699840546,0.3203801366324615,1,0.5344282,335.71,336.76,323.02,324.9,35034831.0,,0.343,9.47,0.354,12.41,1.0
2021-12-17,335.75733341693876,0.29968412308406406,0,0.43530345,320.88,324.92,317.25,323.8,47983713.0,,0.343,9.47,0.354,12.41,1.0
2021-12-20,336.10210824012756,0.2634270319237143,1,0.72936887,320.05,322.8,317.57,319.91,28326532.0,,0.343,9.47,0.354,12.41,1.0
2021-12-21,335.47478449344635,0.3779805505009229,1,0.6879444,323.29,327.73,319.8,327.29,24740597.0,,0.343,9.47,0.354,12.41,1.0
2021-12-22,334.4178289270401,0.37424162315561976,1,0.65255654,328.3,333.605,325.75,333.2,24831493.0,,0.343,9.47,0.354,12.41,1.0
2021-12-23,333.011777472496,0.4230150405468062,1,0.6520026,332.75,336.39,332.73,334.69,19617848.0,,0.343,9.47,0.354,12.41,1.0
2021-12-27,331.24151281356814,0.391757859357842,0,0.44267043,335.46,342.48,335.43,342.45,19947029.0,,0.343,9.47,0.354,12.41,1.0
2021-12-28,330.45666893959043,0.4411380405418438,1,0.6636462,343.15,343.81,340.32,341.25,15661467.0,,0.343,9.47,0.354,12.41,1.0
2021-12-29,329.667311668396,0.44827917921604854,0,0.34233424,341.3,344.3,339.68,341.95,15041956.0,,0.343,9.47,0.354,12.41,1.0
2021-12-30,330.3619901752472,0.3861252007723807,0,0.28595653,341.91,343.13,338.82,339.32,15994471.0,,0.343,9.47,0.354,12.41,1.0
2021-12-31,331.87252933979033,0.2790847326605626,1,0.5146273,338.51,339.355,335.85,336.32,17772880.0,,0.343,9.47,0.354,12.41,1.0
2022-01-03,334.00280153751373,0.5591522791447567,0,0.4578757,335.35,338.0,329.78,334.75,28918013.0,,0.343,9.47,0.354,12.41,1.0
2022-01-04,337.0964275979996,0.5374244915475698,1,0.71110547,334.83,335.2,326.12,329.01,32674306.0,,0.343,9.47,0.354,12.41,1.0
2022-01-05,339.7641659069061,0.5138194120139608,1,0.83415747,325.86,326.07,315.98,316.38,40054327.0,,0.343,9.47,0.354,12.41,1.0
2022-01-06,340.94741966247557,0.45299738372552495,1,0.7751912,313.15,318.7,311.49,313.88,39646148.0,,0.343,9.47,0.354,12.41,1.0
2022-01-07,340.6646784067154,0.35727628783370186,1,0.8065104,314.15,316.5,310.09,314.04,32720018.0,,0.343,9.47,0.354,12.41,1.0
2022-01-10,338.87743721961976,0.1496217005507446,1,0.82293355,309.485,314.72,304.69,314.27,44289467.0,,0.343,9.47,0.354,12.41,1.0
2022-01-11,334.66755314350127,0.19011191415994114,1,0.69629323,313.38,316.61,309.89,314.98,29267314.0,,0.343,9.47,0.354,12.41,1.0
2022-01-12,329.36792726039886,0.21088156542594236,1,0.7873621,319.67,323.41,317.08,318.27,34372217.0,,0.343,9.47,0.354,12.41,1.0
2022-01-13,324.83993843555453,0.21708220642523848,1,0.8845921,320.4658,320.88,304.0,304.8,45365979.0,,0.343,9.47,0.354,12.41,1.0
2022-01-14,319.54503110408785,0.31167378469530166,1,0.77238387,304.25,310.82,303.75,310.2,39846414.0,,0.343,9.47,0.354,12.41,1.0
2022-01-18,315.932338719368,0.33773296966601324,1,0.8630191,304.07,309.8,301.74,302.65,41717982.0,,0.343,9.47,0.354,12.41,1.0
2022-01-19,313.41767766237257,0.3239987813506588,1,0.9061198,306.29,313.9093,302.7,303.33,45485618.0,,0.343,9.47,0.354,12.41,1.0
2022-01-20,312.2281731081009,0.3112390610130016,1,0.9661371,309.07,311.6494,301.14,301.6,35380675.0,,0.343,9.47,0.354,12.41,1.0
2022-01-21,311.286136071682,0.31010501159149356,1,0.97066903,302.685,304.11,295.61,296.03,57984403.0,,0.343,9.47,0.354,12.41,1.0
2022-01-24,310.34394516944883,0.2739266786072744,1,0.777082,292.2,297.11,276.05,296.37,86035393.0,,0.343,9.47,0.354,12.41,1.0
2022-01-25,309.44523418188095,0.25401430412421544,1,0.59941083,291.52,294.99,285.17,288.49,72848638.0,,0.343,9.47,0.354,12.41,1.0
2022-01-26,307.6828102684021,0.18603056469677434,1,0.74389005,307.985,308.5,293.03,296.71,90428853.0,,0.343,9.47,0.354,12.41,1.0
2022-01-27,305.5626483368874,0.16655648715612553,1,0.70724237,302.66,307.3,297.93,299.84,53481317.0,,0.343,9.47,0.354,12.41,1.0
2022-01-28,303.08458811044693,0.22518071746110274,0,0.37291902,300.23,308.48,294.45,308.26,49743698.0,,0.343,9.47,0.354,12.41,1.0
2022-01-31,300.7003796195984,0.25088674958872675,0,0.3476582,308.95,312.38,306.37,310.98,46444536.0,,0.343,9.47,0.354,12.41,1.0
2022-02-01,298.6606446313858,0.21400900276863927,0,0.3592738,310.41,310.63,305.1293,308.76,40950396.0,,0.343,9.47,0.354,12.41,1.0
2022-02-02,296.97853226184844,0.16240639283327954,0,0.21380472,309.63,315.12,308.88,313.46,36635989.0,,0.343,9.47,0.354,12.41,1.0
2022-02-03,296.2976824450493,0.08786126233783699,0,0.4650026,309.49,311.23,299.96,301.25,43729972.0,,0.343,9.47,0.354,12.41,1.0
2022-02-04,297.00146467924117,0.1193093900609695,1,0.5411756,300.21,308.8,299.97,305.94,35096488.0,,0.343,9.47,0.354,12.41,1.0
2022-02-07,298.37196030855176,0.2196572814595657,1,0.71534187,306.17,307.84,299.9,300.95,28533286.0,,0.343,9.47,0.354,12.41,1.0
2022-02-08,299.92855664014814,0.2988217444962729,1,0.51963085,301.25,305.561,299.95,304.56,32421188.0,,0.343,9.47,0.354,12.41,1.0
2022-02-09,301.61449642181395,0.27851651490051654,0,0.41368556,309.865,311.93,307.39,311.21,31284671.0,,0.343,9.47,0.354,12.41,1.0
2022-02-10,303.1819338822365,0.2710607388796365,1,0.6492167,304.04,309.12,300.7,302.38,45386199.0,,0.343,9.47,0.354,12.41,1.0
2022-02-11,304.04871771335604,0.30810142112271977,1,0.6757853,303.19,304.29,294.22,295.04,39175620.0,,0.343,9.47,0.354,12.41,1.0
2022-02-14,304.89561438798904,0.3742808202664371,1,0.654343,293.77,296.76,291.35,295.0,36359487.0,,0.343,9.47,0.354,12.41,1.0
2022-02-15,304.38653010845184,0.2518557423614307,1,0.57742673,300.008,300.8,297.02,300.47,27379488.0,,0.343,9.47,0.354,12.41,1.0
2022-02-16,303.51963728904724,0.2757954883587283,1,0.6219442,298.365,300.87,293.68,299.5,29982121.0,,0.343,9.47,0.354,12.41,1.0
2022-02-17,301.9961990404129,0.3270660833012001,1,0.7744467,296.36,296.8,290.0,290.73,32461580.0,,0.343,9.47,0.354,12.41,1.0
2022-02-18,300.04016705513,0.2952380061379639,1,0.7192116,293.05,293.86,286.305,287.93,34264008.0,,0.343,9.47,0.354,12.41,1.0
2022-02-22,298.50256674051286,0.3110542153779727,1,0.7555373,285.0,291.54,284.5,287.72,41569319.0,,0.343,9.47,0.354,12.41,1.0
2022-02-23,297.21102991819384,0.21370529569061242,1,0.83602786,290.18,291.7,280.1,280.27,37811167.0,,0.343,9.47,0.354,12.41,1.0
2022-02-24,296.6021636581421,0.20174319279370767,0,0.40425646,272.51,295.16,271.52,294.59,56989686.0,,0.343,9.47,0.354,12.41,1.0
2022-02-25,295.72657742023466,0.03265889299948457,1,0.5525373,295.14,297.63,291.655,297.31,32546721.0,,0.343,9.47,0.354,12.41,1.0
2022-02-28,294.9584920978546,0.17051783079383012,0,0.20043296,294.31,299.14,293.0,298.79,34627457.0,,0.343,9.47,0.354,12.41,1.0
2022-03-01,293.99845917224883,0.2564755839887097,0,0.4858457,296.4,299.97,292.15,294.95,31217778.0,,0.343,9.47,0.354,12.41,1.0
2022-03-02,293.1911188340187,0.26679674020505956,1,0.70333713,295.36,301.47,293.698,300.19,31873007.0,,0.343,9.47,0.354,12.41,1.0
